# 时间(秒) 聚合器ID 旧应用ID->新应用ID 旧键值->新键值
2.000698272 350 0->1 0->9736
2.000699280 350 0->0 0->9750
2.000700336 350 0->1 0->9764
2.000702160 350 0->0 0->9790
2.000703216 350 0->1 0->9804
2.000704224 350 0->0 0->9818
2.000705232 350 0->1 0->9832
2.000706240 350 0->0 0->9846
2.000707248 350 0->1 0->9860
2.000708304 350 0->0 0->9874
2.000709312 350 0->1 0->9888
2.000710368 350 0->0 0->9902
2.000711376 350 0->1 0->9916
2.000712384 350 0->0 0->9930
2.000713920 350 0->1 0->9952
2.000714976 350 0->0 0->9966
2.000716032 350 0->1 0->9980
2.000719680 350 0->0 0->10031
2.000720736 350 0->1 0->10045
2.000721792 350 0->0 0->10060
2.000722800 350 0->1 0->10074
2.000723856 350 0->0 0->10088
2.000725968 350 0->1 0->10118
2.000727024 350 0->0 0->10132
2.000728032 350 0->1 0->10146
2.000729040 350 0->0 0->10160
2.000730048 350 0->1 0->10174
2.000731056 350 0->0 0->10188
2.000732160 350 0->1 0->10204
2.000733168 350 0->0 0->10218
2.000734176 350 0->1 0->10232
2.000735232 350 0->0 0->10246
2.000736240 350 0->1 0->10260
2.000737248 350 0->0 0->10274
2.000738256 350 0->1 0->10288
2.000739264 350 0->0 0->10302
2.000740320 350 0->1 0->10316
2.000741328 350 0->0 0->10330
2.000742336 350 0->1 0->10345
2.000743344 350 0->0 0->10358
2.000744352 350 0->1 0->10372
2.000745360 350 0->0 0->10386
2.000746416 350 0->1 0->10400
2.000747424 350 0->0 0->10414
2.000748432 350 0->1 0->10428
2.000749440 350 0->0 0->10442
2.000750448 350 0->1 0->10456
2.000751504 350 0->0 0->10470
2.000752512 350 0->1 0->10484
2.000753520 350 0->0 0->10498
2.000754528 350 0->1 0->10512
2.000755584 350 0->0 0->10526
2.000756592 350 0->1 0->10540
2.000757600 350 0->0 0->10554
2.000758608 350 0->1 0->10568
2.000759616 350 0->0 0->10582
2.000760624 350 0->1 0->10596
2.000761632 350 0->0 0->10610
2.000762640 350 0->1 0->10624
2.000763648 350 0->0 0->10638
2.000764704 350 0->1 0->10652
2.000765712 350 0->0 0->10666
2.000766720 350 0->1 0->10680
2.000767968 350 0->0 0->10698
2.000769024 350 0->1 0->10712
2.000770032 350 0->0 0->10726
2.000771040 350 0->1 0->10740
2.000772048 350 0->0 0->10754
2.000773104 350 0->1 0->10768
2.000774112 350 0->0 0->10782
2.000775120 350 0->1 0->10796
2.000776128 350 0->0 0->10810
2.000777136 350 0->1 0->10824
2.000778144 350 0->0 0->10838
2.000779152 350 0->1 0->10852
2.000780208 350 0->0 0->10866
2.000781216 350 0->1 0->10880
2.000782224 350 0->0 0->10894
2.000783232 350 0->1 0->10908
2.000784288 350 0->0 0->10922
2.000785536 350 0->1 0->10940
2.000786592 350 0->0 0->10954
2.000787600 350 0->1 0->10968
2.000788608 350 0->0 0->10982
2.000789664 350 0->1 0->10996
2.000792208 350 0->0 0->11032
2.000793264 350 0->1 0->11046
2.000794272 350 0->0 0->11060
2.000795280 350 0->1 0->11074
2.000796288 350 0->0 0->11088
2.000797296 350 0->1 0->11101
2.000798304 350 0->0 0->11115
2.000799312 350 0->1 0->11129
2.000800368 350 0->0 0->11143
2.000801376 350 0->1 0->11156
2.000803248 350 0->0 0->11183
2.000804304 350 0->1 0->11197
2.000805312 350 0->0 0->11211
2.000806320 350 0->1 0->11225
2.000807376 350 0->0 0->11240
2.000808384 350 0->1 0->11254
2.000809440 350 0->0 0->11268
2.000810448 350 0->1 0->11282
2.000811456 350 0->0 0->11296
2.000812512 350 0->1 0->11311
2.000813520 350 0->0 0->11325
2.000814528 350 0->1 0->11339
2.000815584 350 0->0 0->11353
2.000816592 350 0->1 0->11367
2.000817600 350 0->0 0->11381
2.000818608 350 0->1 0->11395
2.000819616 350 0->0 0->11409
2.000820720 350 0->1 0->11424
2.000821776 350 0->0 0->11438
2.000822784 350 0->1 0->11452
2.000824416 350 0->0 0->11475
2.000825424 350 0->1 0->11489
2.000826432 350 0->0 0->11503
2.000827488 350 0->1 0->11517
2.000828496 350 0->0 0->11531
2.000829504 350 0->1 0->11545
2.000830512 350 0->0 0->11559
2.000831520 350 0->1 0->11573
2.000832576 350 0->0 0->11587
2.000833584 350 0->1 0->11601
2.000834592 350 0->0 0->11615
2.000835600 350 0->1 0->11629
2.000836656 350 0->0 0->11643
2.000837664 350 0->1 0->11657
2.000839488 350 0->0 0->11683
2.000840496 350 0->1 0->11697
2.000841552 350 0->0 0->11711
2.000842560 350 0->1 0->11725
2.000843568 350 0->0 0->11739
2.000844576 350 0->1 0->11753
2.000845632 350 0->0 0->11767
2.000846880 350 0->1 0->11785
2.000847936 350 0->0 0->11799
2.000848944 350 0->1 0->11813
2.000849952 350 0->0 0->11827
2.000851008 350 0->1 0->11841
2.000852016 350 0->0 0->11855
2.000853024 350 0->1 0->11869
2.000854032 350 0->0 0->11883
2.000855088 350 0->1 0->11897
2.000856096 350 0->0 0->11911
2.000857104 350 0->1 0->11925
2.000858160 350 0->0 0->11939
2.000859168 350 0->1 0->11953
2.000860176 350 0->0 0->11967
2.000861232 350 0->1 0->11982
2.000862240 350 0->0 0->11996
2.000863248 350 0->1 0->12009
2.000865120 350 0->0 0->12036
2.000866176 350 0->1 0->12050
2.000867184 350 0->0 0->12064
2.000868192 350 0->1 0->12078
2.000869200 350 0->0 0->12092
2.000870208 350 0->1 0->12106
2.000871264 350 0->0 0->12120
2.000872272 350 0->1 0->12134
2.000873280 350 0->0 0->12148
2.000874288 350 0->1 0->12161
2.000875584 350 0->0 0->12180
2.000876640 350 0->1 0->12194
2.000877648 350 0->0 0->12208
2.000878656 350 0->1 0->12222
2.000879664 350 0->0 0->12236
2.000880720 350 0->1 0->12250
2.000881728 350 0->0 0->12265
2.000882784 350 0->1 0->12279
2.000883792 350 0->0 0->12293
2.000884800 350 0->1 0->12307
2.000885808 350 0->0 0->12321
2.000886816 350 0->1 0->12335
2.000887824 350 0->0 0->12349
2.000888832 350 0->1 0->12363
2.000889840 350 0->0 0->12377
2.000890848 350 0->1 0->12391
2.000891904 350 0->0 0->12405
2.000892912 350 0->1 0->12419
2.000894016 350 0->0 0->12435
2.000895024 350 0->1 0->12449
2.000896080 350 0->0 0->12463
2.000897088 350 0->1 0->12477
2.000898624 350 0->0 0->12499
2.000899680 350 0->1 0->12513
2.000900688 350 0->0 0->12528
2.000901744 350 0->1 0->12542
2.000902992 350 0->0 0->12560
2.000904048 350 0->1 0->12574
2.000905056 350 0->0 0->12588
2.000907168 350 0->1 0->12618
2.000908224 350 0->0 0->12632
2.000909232 350 0->1 0->12647
2.000910240 350 0->0 0->12660
2.000911824 350 0->1 0->12683
2.000912880 350 0->0 0->12697
2.000913888 350 0->1 0->12711
2.000916000 350 0->0 0->12741
2.000917056 350 0->1 0->12755
2.000918064 350 0->0 0->12769
2.000919072 350 0->1 0->12783
2.000920080 350 0->0 0->12797
2.000921088 350 0->1 0->12811
2.000922096 350 0->0 0->12825
2.000923152 350 0->1 0->12840
2.000924160 350 0->0 0->12854
2.000925216 350 0->1 0->12869
2.000926224 350 0->0 0->12883
2.000927232 350 0->1 0->12897
2.000928240 350 0->0 0->12910
2.000929824 350 0->1 0->12933
2.000930832 350 0->0 0->12947
2.000931840 350 0->1 0->12961
2.000932848 350 0->0 0->12975
2.000933856 350 0->1 0->12989
2.000934864 350 0->0 0->13003
2.000935872 350 0->1 0->13017
2.000936928 350 0->0 0->13032
2.000937936 350 0->1 0->13046
2.000938944 350 0->0 0->13060
2.000939952 350 0->1 0->13074
2.000940960 350 0->0 0->13088
2.000942064 350 0->1 0->13104
2.000943072 350 0->0 0->13118
2.000944080 350 0->1 0->13132
2.000945088 350 0->0 0->13146
2.000946096 350 0->1 0->13160
2.000947104 350 0->0 0->13174
2.000948112 350 0->1 0->13188
2.000949120 350 0->0 0->13202
2.000950128 350 0->1 0->13216
2.000951136 350 0->0 0->13230
2.000952144 350 0->1 0->13245
2.000953200 350 0->0 0->13259
2.000954640 350 0->1 0->13280
2.000955648 350 0->0 0->13293
2.000956656 350 0->1 0->13308
2.000957664 350 0->0 0->13322
2.000958672 350 0->1 0->13336
2.000959728 350 0->0 0->13351
2.000960736 350 0->1 0->13365
2.000961744 350 0->0 0->13379
2.000962752 350 0->1 0->13393
2.000963760 350 0->0 0->13407
2.000964768 350 0->1 0->13421
2.000965824 350 0->0 0->13436
2.000966832 350 0->1 0->13450
2.000968176 350 0->0 0->13469
2.000969184 350 0->1 0->13483
2.000970192 350 0->0 0->13497
2.000971200 350 0->1 0->13511
2.000972208 350 0->0 0->13525
2.000973216 350 0->1 0->13539
2.000974224 350 0->0 0->13553
2.000975328 350 0->1 0->13569
2.000976384 350 0->0 0->13583
2.000977776 350 0->1 0->13603
2.000978784 350 0->0 0->13617
2.000979792 350 0->1 0->13631
2.000980800 350 0->0 0->13645
2.000981856 350 0->1 0->13660
2.000982864 350 0->0 0->13674
2.000983920 350 0->1 0->13688
2.000985024 350 0->0 0->13704
2.000986032 350 0->1 0->13718
2.000987040 350 0->0 0->13732
2.000988096 350 0->1 0->13746
2.000989680 350 0->0 0->13769
2.000990688 350 0->1 0->13783
2.000991696 350 0->0 0->13797
2.000992752 350 0->1 0->13811
2.000993760 350 0->0 0->13825
2.000994864 350 0->1 0->13840
2.000995968 350 0->0 0->13856
2.000997024 350 0->1 0->13870
2.000998272 350 0->0 0->13888
2.000999328 350 0->1 0->13902
2.001000336 350 0->0 0->13916
2.001001344 350 0->1 0->13930
2.001002352 350 0->0 0->13944
2.001003360 350 0->1 0->13958
2.001004368 350 0->0 0->13972
2.001005376 350 0->1 0->13986
2.001006384 350 0->0 0->14000
2.001007392 350 0->1 0->14014
2.001008400 350 0->0 0->14028
2.001009408 350 0->1 0->14042
2.001010416 350 0->0 0->14056
2.001011472 350 0->1 0->14070
2.001012480 350 0->0 0->14084
2.001013488 350 0->1 0->14098
2.001014496 350 0->0 0->14112
2.001015504 350 0->1 0->14126
2.001016512 350 0->0 0->14140
2.001017520 350 0->1 0->14154
2.001018528 350 0->0 0->14168
2.001019536 350 0->1 0->14182
2.001020544 350 0->0 0->14196
2.001021552 350 0->1 0->14210
2.001022608 350 0->0 0->14224
2.001023616 350 0->1 0->14238
2.001024720 350 0->0 0->14254
2.001025728 350 0->1 0->14268
2.001026736 350 0->0 0->14282
2.001027936 350 0->1 0->14298
2.001028944 350 0->0 0->14312
2.001030000 350 0->1 0->14327
2.001031008 350 0->0 0->14341
2.001032016 350 0->1 0->14355
2.001033024 350 0->0 0->14369
2.001034080 350 0->1 0->14383
2.001035328 350 0->0 0->14401
2.001036336 350 0->1 0->14415
2.001037440 350 0->0 0->14430
2.001038448 350 0->1 0->14444
2.001039456 350 0->0 0->14458
2.001040464 350 0->1 0->14472
2.001041472 350 0->0 0->14486
2.001042480 350 0->1 0->14500
2.001043488 350 0->0 0->14514
2.001044496 350 0->1 0->14528
2.001045504 350 0->0 0->14542
2.001046512 350 0->1 0->14556
2.001047520 350 0->0 0->14570
2.001048576 350 0->1 0->14584
2.001049584 350 0->0 0->14599
2.001050640 350 0->1 0->14613
2.001051648 350 0->0 0->14627
2.001052656 350 0->1 0->14641
2.001053664 350 0->0 0->14655
2.001054720 350 0->1 0->14670
2.001055824 350 0->0 0->14684
2.001056976 350 0->1 0->14701
2.001058032 350 0->0 0->14715
2.001059040 350 0->1 0->14729
2.001060096 350 0->0 0->14744
2.001061152 350 0->1 0->14758
2.001062400 350 0->0 0->14776
2.001063456 350 0->1 0->14790
2.001064464 350 0->0 0->14804
2.001065472 350 0->1 0->14818
2.001066480 350 0->0 0->14832
2.001067488 350 0->1 0->14846
2.001068496 350 0->0 0->14860
2.001069504 350 0->1 0->14874
2.001070560 350 0->0 0->14889
2.001071616 350 0->1 0->14903
2.001072672 350 0->0 0->14918
2.001073680 350 0->1 0->14932
2.001075024 350 0->0 0->14951
2.001076032 350 0->1 0->14965
2.001077088 350 0->0 0->14979
2.001078096 350 0->1 0->14993
2.001079104 350 0->0 0->15007
2.001080112 350 0->1 0->15021
2.001081120 350 0->0 0->15035
2.001082128 350 0->1 0->15049
2.001083136 350 0->0 0->15062
2.001084144 350 0->1 0->15077
2.001085200 350 0->0 0->15091
2.001087696 350 0->1 0->15126
2.001088704 350 0->0 0->15140
2.001089760 350 0->1 0->15154
2.001090768 350 0->0 0->15169
2.001091776 350 0->1 0->15183
2.001092784 350 0->0 0->15197
2.001093792 350 0->1 0->15211
2.001094848 350 0->0 0->15225
2.001096096 350 0->1 0->15243
2.001097152 350 0->0 0->15257
2.001098160 350 0->1 0->15271
2.001099696 350 0->0 0->15293
2.001100752 350 0->1 0->15307
2.001101856 350 0->0 0->15323
2.001102864 350 0->1 0->15337
2.001103872 350 0->0 0->15351
2.001104928 350 0->1 0->15365
2.001105936 350 0->0 0->15379
2.001107760 350 0->1 0->15405
2.001108768 350 0->0 0->15419
2.001109776 350 0->1 0->15433
2.001110784 350 0->0 0->15447
2.001111792 350 0->1 0->15461
2.001112848 350 0->0 0->15475
2.001113856 350 0->1 0->15489
2.001114864 350 0->0 0->15504
2.001115872 350 0->1 0->15517
2.001117120 350 0->0 0->15535
2.001118176 350 0->1 0->15549
2.001119184 350 0->0 0->15563
2.001120288 350 0->1 0->15579
2.001121296 350 0->0 0->15593
2.001122352 350 0->1 0->15607
2.001123360 350 0->0 0->15621
