# 时间(秒) 聚合器ID 旧应用ID->新应用ID 旧键值->新键值
2.000002408 400 0->1 0->16
2.000002816 350 0->0 0->33
2.000003200 300 0->2 0->49
2.000003608 250 0->1 0->66
2.000004016 200 0->0 0->83
2.000004400 150 0->2 0->99
2.000004808 100 0->1 0->116
2.000005216 50 0->0 0->133
2.000005600 0 0->2 0->149
2.000010240 0 0->2 0->175
2.000010912 250 0->1 0->186
2.000011104 200 0->0 0->190
2.000011680 100 0->1 0->202
2.000012496 50 0->1 0->219
2.000012952 150 0->2 0->288
2.000014128 350 0->0 0->247
2.000014296 0 0->0 0->248
2.000015808 100 0->0 0->275
2.000016624 50 0->1 0->305
2.000017008 150 0->0 0->313
2.000018256 350 0->0 0->339
2.000018400 0 0->0 0->342
2.000020040 200 0->2 0->416
2.000020280 250 0->2 0->426
2.000020416 100 0->1 0->384
2.000020944 50 0->0 0->395
2.000021936 300 0->2 0->492
2.000022272 150 0->2 0->499
2.000024744 100 0->1 0->470
2.000025992 300 0->0 0->477
2.000026328 150 0->0 0->484
2.000026432 50 0->2 0->515
2.000028304 250 0->2 0->593
2.000028544 200 0->2 0->603
2.000028856 100 0->2 0->616
2.000029016 0 0->1 0->559
2.000029160 350 0->1 0->562
2.000030120 300 0->1 0->582
2.000030456 150 0->1 0->589
2.000033144 0 0->0 0->626
2.000033288 350 0->0 0->629
2.000034248 300 0->0 0->649
2.000034576 150 0->2 0->687
2.000035928 100 0->1 0->703
2.000036232 200 0->2 0->756
2.000036472 250 0->2 0->766
2.000037272 0 0->0 0->712
2.000037416 350 0->0 0->715
2.000038328 50 0->1 0->753
2.000038376 300 0->0 0->735
2.000040056 100 0->1 0->789
2.000040296 200 0->0 0->775
2.000040536 250 0->0 0->780
2.000042456 50 0->0 0->820
2.000042504 300 0->1 0->840
2.000043488 350 0->2 0->891
2.000043632 0 0->2 0->897
2.000044184 100 0->0 0->856
2.000044424 200 0->1 0->880
2.000044664 250 0->1 0->885
2.000046368 150 0->2 0->1005
2.000046632 300 0->1 0->926
2.000047544 350 0->0 0->926
2.000047688 0 0->0 0->929
2.000048552 200 0->1 0->966
2.000048792 250 0->1 0->971
2.000050424 150 0->0 0->986
2.000050744 300 0->2 0->1026
2.000051672 350 0->0 0->1012
2.000051816 0 0->0 0->1015
2.000052664 200 0->2 0->1106
2.000052904 250 0->2 0->1116
2.000052920 100 0->1 0->1057
2.000054552 150 0->1 0->1091
2.000054608 50 0->2 0->1178
2.000054800 300 0->2 0->1182
2.000055800 350 0->1 0->1117
2.000055944 0 0->1 0->1120
2.000057048 100 0->0 0->1124
2.000058680 150 0->0 0->1158
2.000058696 50 0->2 0->1190
2.000058872 300 0->1 0->1181
2.000059920 350 0->2 0->1241
2.000060064 0 0->2 0->1247
2.000060456 250 0->1 0->1214
2.000060696 200 0->1 0->1219
2.000061176 100 0->0 0->1210
2.000062752 50 0->2 0->1349
2.000062808 150 0->1 0->1263
2.000063000 300 0->0 0->1248
2.000064584 250 0->1 0->1300
2.000064824 200 0->1 0->1305
2.000066816 50 0->2 0->1361
2.000066936 150 0->0 0->1330
2.000067128 300 0->1 0->1353
2.000068304 100 0->2 0->1423
2.000068712 250 0->0 0->1367
2.000068952 200 0->0 0->1372
2.000069480 0 0->2 0->1472
2.000069624 350 0->2 0->1478
2.000070872 50 0->0 0->1412
2.000071256 300 0->1 0->1439
2.000072360 100 0->0 0->1443
2.000075000 50 0->1 0->1517
2.000075368 300 0->2 0->1550
2.000076112 350 0->2 0->1581
2.000076256 0 0->2 0->1587
2.000076488 100 0->0 0->1529
2.000076728 200 0->1 0->1553
2.000076968 250 0->1 0->1558
2.000078704 150 0->2 0->1684
2.000079128 50 0->0 0->1584
2.000079424 300 0->2 0->1699
2.000080616 100 0->1 0->1634
2.000080856 200 0->0 0->1620
2.000081096 250 0->0 0->1625
2.000083176 150 0->2 0->1708
2.000083256 50 0->0 0->1670
2.000083496 300 0->1 0->1694
2.000084736 100 0->2 0->1773
2.000084984 200 0->0 0->1706
2.000085224 250 0->0 0->1711
2.000085672 0 0->2 0->1812
2.000085816 350 0->2 0->1818
2.000087232 150 0->2 0->1863
2.000087384 50 0->1 0->1775
2.000087624 300 0->1 0->1780
2.000089736 0 0->0 0->1805
2.000089880 350 0->0 0->1808
2.000091296 150 0->2 0->1879
2.000091512 50 0->0 0->1842
2.000091752 300 0->0 0->1847
2.000092832 250 0->2 0->1943
2.000093072 200 0->2 0->1953
2.000093384 100 0->2 0->1966
2.000093864 0 0->1 0->1910
2.000094008 350 0->1 0->1913
2.000095352 150 0->0 0->1922
2.000096888 250 0->0 0->1954
2.000097128 200 0->0 0->1959
2.000097992 0 0->1 0->1996
2.000098136 350 0->1 0->1999
2.000099480 150 0->1 0->2027
2.000100928 100 0->2 0->2113
2.000101016 250 0->0 0->2040
2.000101256 200 0->0 0->2045
2.000102104 0 0->2 0->2162
2.000102248 350 0->2 0->2168
2.000102504 300 0->1 0->2090
2.000102744 50 0->1 0->2095
2.000103608 150 0->0 0->2094
2.000105144 250 0->1 0->2145
2.000105384 200 0->1 0->2150
2.000106632 300 0->0 0->2157
2.000106872 50 0->0 0->2162
2.000107736 150 0->0 0->2180
2.000108264 350 0->1 0->2210
2.000108408 0 0->1 0->2213
2.000109264 250 0->2 0->2293
2.000109504 200 0->2 0->2303
2.000109576 100 0->2 0->2306
2.000110760 300 0->0 0->2243
2.000111000 50 0->0 0->2248
2.000112392 350 0->1 0->2296
2.000112536 0 0->1 0->2299
2.000113640 100 0->0 0->2303
2.000115128 50 0->1 0->2353
2.000115848 300 0->2 0->2400
2.000116520 350 0->0 0->2363
2.000116664 0 0->0 0->2366
2.000117192 200 0->2 0->2456
2.000117432 250 0->2 0->2466
2.000117768 100 0->1 0->2408
2.000118896 150 0->2 0->2527
2.000119256 50 0->0 0->2420
2.000119904 300 0->2 0->2549
2.000121896 100 0->1 0->2494
2.000122952 150 0->0 0->2497
2.000123536 50 0->2 0->2553
2.000123960 300 0->0 0->2518
2.000125456 250 0->2 0->2633
2.000125696 200 0->2 0->2643
2.000126008 100 0->2 0->2656
2.000126168 0 0->1 0->2583
2.000126312 350 0->1 0->2586
2.000127080 150 0->1 0->2602
2.000128088 300 0->1 0->2623
2.000130296 0 0->0 0->2650
2.000130440 350 0->0 0->2653
2.000131208 150 0->0 0->2669
2.000132208 300 0->2 0->2747
2.000133080 100 0->1 0->2727
2.000133384 200 0->2 0->2796
2.000133624 250 0->2 0->2806
2.000134424 0 0->0 0->2736
2.000134568 350 0->0 0->2739
2.000135336 150 0->0 0->2755
2.000135528 50 0->1 0->2778
2.000137208 100 0->1 0->2813
2.000137448 200 0->0 0->2799
2.000137688 250 0->0 0->2804
2.000139464 150 0->1 0->2860
2.000139656 50 0->0 0->2845
2.000140640 350 0->2 0->2931
2.000140784 0 0->2 0->2937
2.000141336 100 0->0 0->2880
2.000141576 200 0->1 0->2904
2.000141816 250 0->1 0->2909
2.000143064 300 0->2 0->3032
2.000143592 150 0->0 0->2927
2.000144696 350 0->0 0->2950
2.000144840 0 0->0 0->2953
2.000145704 200 0->1 0->2990
2.000145944 250 0->1 0->2995
2.000147776 150 0->2 0->3061
2.000148400 300 0->2 0->3087
2.000148824 350 0->0 0->3036
2.000148968 0 0->0 0->3039
2.000149816 200 0->2 0->3146
2.000150056 250 0->2 0->3156
2.000150072 100 0->1 0->3081
2.000151712 50 0->2 0->3217
2.000152952 350 0->1 0->3141
2.000153096 0 0->1 0->3144
2.000154200 100 0->0 0->3148
2.000155896 50 0->2 0->3232
2.000157072 350 0->2 0->3281
2.000157216 0 0->2 0->3287
2.000157608 250 0->1 0->3238
2.000157848 200 0->1 0->3243
2.000158328 100 0->0 0->3234
2.000159256 300 0->2 0->3372
2.000159864 150 0->1 0->3285
2.000159952 50 0->2 0->3390
2.000161736 250 0->1 0->3324
2.000161976 200 0->1 0->3329
2.000163320 300 0->0 0->3338
2.000163992 150 0->0 0->3352
2.000164016 50 0->2 0->3403
2.000165456 100 0->2 0->3463
2.000165864 250 0->0 0->3391
2.000166104 200 0->0 0->3396
2.000166632 0 0->2 0->3512
2.000166776 350 0->2 0->3518
2.000167448 300 0->1 0->3443
2.000168072 50 0->0 0->3437
2.000169512 100 0->0 0->3467
2.000171576 300 0->1 0->3529
2.000172200 50 0->1 0->3542
2.000173264 350 0->2 0->3621
2.000173408 0 0->2 0->3627
2.000173640 100 0->0 0->3553
2.000173880 200 0->1 0->3577
2.000174120 250 0->1 0->3582
2.000175704 300 0->0 0->3596
2.000175952 150 0->2 0->3726
2.000176328 50 0->0 0->3609
2.000177768 100 0->1 0->3658
2.000178008 200 0->0 0->3644
2.000178248 250 0->0 0->3649
2.000179832 300 0->1 0->3701
2.000180232 150 0->2 0->3744
2.000180456 50 0->0 0->3695
2.000181888 100 0->2 0->3813
2.000182136 200 0->0 0->3730
2.000182376 250 0->0 0->3735
2.000182824 0 0->2 0->3852
2.000182968 350 0->2 0->3858
2.000183952 300 0->2 0->3894
2.000184288 150 0->2 0->3901
2.000184584 50 0->1 0->3800
2.000186888 0 0->0 0->3829
2.000187032 350 0->0 0->3832
2.000188352 150 0->2 0->3915
2.000188424 300 0->2 0->3918
2.000188712 50 0->0 0->3867
2.000189984 250 0->2 0->3983
2.000190224 200 0->2 0->3993
2.000190536 100 0->2 0->4006
2.000191016 0 0->1 0->3934
2.000191160 350 0->1 0->3937
2.000192408 150 0->0 0->3944
2.000192480 300 0->2 0->4073
2.000194040 250 0->0 0->3978
2.000194280 200 0->0 0->3983
2.000195144 0 0->1 0->4020
2.000195288 350 0->1 0->4023
2.000196536 300 0->0 0->4030
2.000196536 150 0->1 0->4049
2.000198080 100 0->2 0->4153
2.000198168 250 0->0 0->4064
2.000198408 200 0->0 0->4069
2.000199256 0 0->2 0->4202
2.000199400 350 0->2 0->4208
