# Time(s)	Traffic(Mbps)
52.93	749.735
52.94	749.809
52.95	749.818
52.96	749.832
52.97	749.846
52.98	749.888
52.99	749.957
53	749.999
53.01	750.013
53.02	750.041
53.03	750.083
53.04	750.11
53.05	750.124
53.06	750.138
53.07	750.152
53.08	750.166
53.09	750.18
53.1	750.187
53.11	750.187
53.12	750.194
53.13	750.208
53.14	750.215
53.15	750.215
53.16	750.219
53.17	750.229
53.18	750.236
53.19	750.236
53.2	750.236
53.21	750.236
53.22	750.24
53.23	750.25
53.24	750.256
53.25	750.256
53.26	750.256
53.27	750.256
53.28	750.261
53.29	750.27
53.3	750.277
53.31	750.277
53.32	750.277
53.33	750.277
53.34	750.317
53.35	750.396
53.36	750.437
53.37	750.437
53.38	750.495
53.39	750.611
53.4	750.686
53.41	750.695
53.42	750.702
53.43	750.702
53.44	750.737
53.45	750.806
53.46	750.848
53.47	750.862
53.48	750.883
53.49	750.911
53.5	750.931
53.51	750.945
53.52	750.952
53.53	750.952
53.54	750.959
53.55	750.973
53.56	750.98
53.57	750.98
53.58	750.985
53.59	750.994
53.6	751.001
53.61	751.001
53.62	751.001
53.63	751.001
53.64	751.006
53.65	751.015
53.66	751.022
53.67	751.022
53.68	751.022
53.69	751.022
53.7	751.026
53.71	751.036
53.72	751.043
53.73	751.043
53.74	751.043
53.75	751.043
53.76	751.082
53.77	751.161
53.78	751.203
53.79	751.203
53.8	751.261
53.81	751.377
53.82	751.451
53.83	751.46
53.84	751.467
53.85	751.467
53.86	751.502
53.87	751.572
53.88	751.613
53.89	751.627
53.9	751.648
53.91	751.676
53.92	751.697
53.93	751.711
53.94	751.718
53.95	751.718
53.96	751.725
53.97	751.739
53.98	751.745
53.99	751.745
54	751.75
54.01	751.759
54.02	751.766
54.03	751.766
54.04	751.766
54.05	751.766
54.06	751.771
54.07	751.78
54.08	751.787
54.09	751.787
54.1	751.787
54.11	751.787
54.12	751.792
54.13	751.801
54.14	751.808
54.15	751.808
54.16	751.808
54.17	751.808
54.18	751.848
54.19	751.926
54.2	751.968
54.21	751.968
54.22	752.026
54.23	752.142
54.24	752.216
54.25	752.226
54.26	752.24
54.27	752.253
54.28	752.295
54.29	752.365
54.3	752.406
54.31	752.42
54.32	752.448
54.33	752.49
54.34	752.518
54.35	752.532
54.36	752.546
54.37	752.56
54.38	752.573
54.39	752.587
54.4	752.594
54.41	752.594
54.42	752.601
54.43	752.615
54.44	752.622
54.45	752.622
54.46	752.627
54.47	752.636
54.48	752.643
54.49	752.643
54.5	752.643
54.51	752.643
54.52	752.648
54.53	752.657
54.54	752.664
54.55	752.664
54.56	752.664
54.57	752.664
54.58	752.669
54.59	752.678
54.6	752.685
54.61	752.685
54.62	752.685
54.63	752.685
54.64	752.724
54.65	752.803
54.66	752.845
54.67	752.845
54.68	752.903
54.69	753.019
54.7	753.093
54.71	753.102
54.72	753.109
54.73	753.109
54.74	753.144
54.75	753.214
54.76	753.255
54.77	753.269
54.78	753.29
54.79	753.318
54.8	753.339
54.81	753.353
54.82	753.36
54.83	753.36
54.84	753.367
54.85	753.381
54.86	753.388
54.87	753.388
54.88	753.392
54.89	753.401
54.9	753.408
54.91	753.408
54.92	753.408
54.93	753.408
54.94	753.413
54.95	753.422
54.96	753.429
54.97	753.429
54.98	753.429
54.99	753.429
55	753.434
55.01	753.443
55.02	753.45
55.03	753.45
55.04	753.45
55.05	753.45
55.06	753.49
55.07	753.568
55.08	753.61
55.09	753.61
55.1	753.668
55.11	753.784
55.12	753.858
55.13	753.868
55.14	753.882
55.15	753.896
55.16	753.937
55.17	754.007
55.18	754.049
55.19	754.062
55.2	754.09
55.21	754.132
55.22	754.16
55.23	754.174
55.24	754.188
55.25	754.202
55.26	754.216
55.27	754.229
55.28	754.236
55.29	754.236
55.3	754.243
55.31	754.257
55.32	754.264
55.33	754.264
55.34	754.269
55.35	754.278
55.36	754.285
55.37	754.285
55.38	754.285
55.39	754.285
55.4	754.29
55.41	754.299
55.42	754.306
55.43	754.306
55.44	754.306
55.45	754.306
55.46	754.311
55.47	754.32
55.48	754.327
55.49	754.327
55.5	754.327
55.51	754.327
55.52	754.366
55.53	754.445
55.54	754.487
55.55	754.487
55.56	754.545
55.57	754.661
55.58	754.735
55.59	754.744
55.6	754.751
55.61	754.751
55.62	754.786
55.63	754.856
55.64	754.897
55.65	754.911
55.66	754.932
55.67	754.96
55.68	754.981
55.69	754.995
55.7	755.002
55.71	755.002
55.72	755.009
55.73	755.023
55.74	755.03
55.75	755.03
55.76	755.034
55.77	755.044
55.78	755.051
55.79	755.051
55.8	755.051
55.81	755.051
55.82	755.055
55.83	755.064
55.84	755.071
55.85	755.071
55.86	755.071
55.87	755.071
55.88	755.076
55.89	755.085
55.9	755.092
55.91	755.092
55.92	755.092
55.93	755.092
55.94	755.132
55.95	755.211
55.96	755.252
55.97	755.252
55.98	755.31
55.99	755.426
56	755.5
56.01	755.51
56.02	755.517
56.03	755.517
56.04	755.552
56.05	755.621
56.06	755.663
56.07	755.677
56.08	755.698
56.09	755.725
56.1	755.746
56.11	755.76
56.12	755.767
56.13	755.767
56.14	755.774
56.15	755.788
56.16	755.795
56.17	755.795
56.18	755.8
56.19	755.809
56.2	755.816
56.21	755.816
56.22	755.816
56.23	755.816
56.24	755.821
56.25	755.83
56.26	755.837
56.27	755.837
56.28	755.837
56.29	755.837
56.3	755.841
56.31	755.851
56.32	755.858
56.33	755.858
56.34	755.858
56.35	755.858
56.36	755.897
56.37	755.976
56.38	756.018
56.39	756.018
56.4	756.076
56.41	756.192
56.42	756.266
56.43	756.275
56.44	756.289
56.45	756.303
56.46	756.345
56.47	756.414
56.48	756.456
56.49	756.47
56.5	756.498
56.51	756.54
56.52	756.567
56.53	756.581
56.54	756.595
56.55	756.609
56.56	756.623
56.57	756.637
56.58	756.644
56.59	756.644
56.6	756.651
56.61	756.665
56.62	756.672
56.63	756.672
56.64	756.676
56.65	756.686
56.66	756.693
56.67	756.693
56.68	756.693
56.69	756.693
56.7	756.697
56.71	756.707
56.72	756.714
56.73	756.714
56.74	756.714
56.75	756.714
56.76	756.718
56.77	756.727
56.78	756.734
56.79	756.734
56.8	756.734
56.81	756.734
56.82	756.774
56.83	756.853
56.84	756.894
56.85	756.894
56.86	756.952
56.87	757.068
56.88	757.143
56.89	757.152
56.9	757.159
56.91	757.159
56.92	757.194
56.93	757.263
56.94	757.305
56.95	757.319
56.96	757.34
56.97	757.368
56.98	757.388
56.99	757.402
57	757.409
57.01	757.409
57.02	757.416
57.03	757.43
57.04	757.437
57.05	757.437
57.06	757.442
57.07	757.451
57.08	757.458
57.09	757.458
57.1	757.458
57.11	757.458
57.12	757.463
57.13	757.472
57.14	757.479
57.15	757.479
57.16	757.479
57.17	757.479
57.18	757.518
57.19	757.597
57.2	757.639
57.21	757.639
57.22	757.697
57.23	757.813
57.24	757.887
57.25	757.896
57.26	757.91
57.27	757.924
57.28	757.966
57.29	758.036
57.3	758.077
57.31	758.091
57.32	758.119
57.33	758.161
57.34	758.189
57.35	758.203
57.36	758.216
57.37	758.23
57.38	758.244
57.39	758.258
57.4	758.265
57.41	758.265
57.42	758.272
57.43	758.286
57.44	758.293
57.45	758.293
57.46	758.298
57.47	758.307
57.48	758.314
57.49	758.314
57.5	758.314
57.51	758.314
57.52	758.318
57.53	758.328
57.54	758.335
57.55	758.335
57.56	758.335
57.57	758.335
57.58	758.339
57.59	758.349
57.6	758.356
57.61	758.356
57.62	758.356
57.63	758.356
57.64	758.395
57.65	758.474
57.66	758.516
57.67	758.516
57.68	758.574
57.69	758.69
57.7	758.764
57.71	758.773
57.72	758.78
57.73	758.78
57.74	758.815
57.75	758.884
57.76	758.926
57.77	758.94
57.78	758.961
57.79	758.989
57.8	759.01
57.81	759.024
57.82	759.031
57.83	759.031
57.84	759.037
57.85	759.051
57.86	759.058
57.87	759.058
57.88	759.063
57.89	759.072
57.9	759.079
57.91	759.079
57.92	759.079
57.93	759.079
57.94	759.084
57.95	759.093
57.96	759.1
57.97	759.1
57.98	759.1
57.99	759.1
58	759.105
58.01	759.114
58.02	759.121
58.03	759.121
58.04	759.121
58.05	759.121
58.06	759.16
58.07	759.239
58.08	759.281
58.09	759.281
58.1	759.339
58.11	759.455
58.12	759.529
58.13	759.538
58.14	759.552
58.15	759.566
58.16	759.608
58.17	759.678
58.18	759.719
58.19	759.733
58.2	759.761
58.21	759.803
58.22	759.831
58.23	759.845
58.24	759.859
58.25	759.872
58.26	759.886
58.27	759.9
58.28	759.907
58.29	759.907
58.3	759.914
58.31	759.928
58.32	759.935
58.33	759.935
58.34	759.94
58.35	759.949
58.36	759.956
58.37	759.956
58.38	759.956
58.39	759.956
58.4	759.961
58.41	759.97
58.42	759.977
58.43	759.977
58.44	759.977
58.45	759.977
58.46	759.981
58.47	759.991
58.48	759.998
58.49	759.998
58.5	759.998
58.51	759.998
58.52	760.037
58.53	760.116
58.54	760.158
58.55	760.158
58.56	760.216
58.57	760.332
58.58	760.406
58.59	760.415
58.6	760.422
58.61	760.422
58.62	760.457
58.63	760.526
58.64	760.568
58.65	760.582
58.66	760.603
58.67	760.631
58.68	760.652
58.69	760.666
58.7	760.673
58.71	760.673
58.72	760.68
58.73	760.693
58.74	760.7
58.75	760.7
58.76	760.705
58.77	760.714
58.78	760.721
58.79	760.721
58.8	760.721
58.81	760.721
58.82	760.726
58.83	760.735
58.84	760.742
58.85	760.742
58.86	760.742
58.87	760.742
58.88	760.747
58.89	760.756
58.9	760.763
58.91	760.763
58.92	760.763
58.93	760.763
58.94	760.802
58.95	760.881
58.96	760.923
58.97	760.923
58.98	760.981
58.99	761.097
59	761.171
59.01	761.181
59.02	761.194
59.03	761.208
59.04	761.25
59.05	761.32
59.06	761.361
59.07	761.375
59.08	761.403
59.09	761.445
59.1	761.473
59.11	761.487
59.12	761.501
59.13	761.515
59.14	761.528
59.15	761.542
59.16	761.549
59.17	761.549
59.18	761.556
59.19	761.57
59.2	761.577
59.21	761.577
59.22	761.582
59.23	761.591
59.24	761.598
59.25	761.598
59.26	761.598
59.27	761.598
59.28	761.603
59.29	761.612
59.3	761.619
59.31	761.619
59.32	761.619
59.33	761.619
59.34	761.624
59.35	761.633
59.36	761.64
59.37	761.64
59.38	761.64
59.39	761.64
59.4	761.679
59.41	761.758
59.42	761.8
59.43	761.8
59.44	761.858
59.45	761.974
59.46	762.048
59.47	762.057
59.48	762.064
59.49	762.064
59.5	762.099
59.51	762.169
59.52	762.21
59.53	762.224
59.54	762.245
59.55	762.273
59.56	762.294
59.57	762.308
59.58	762.315
59.59	762.315
59.6	762.322
59.61	762.336
59.62	762.343
59.63	762.343
59.64	762.347
59.65	762.356
59.66	762.363
59.67	762.363
59.68	762.363
59.69	762.363
59.7	762.368
59.71	762.377
59.72	762.384
59.73	762.384
59.74	762.384
59.75	762.384
59.76	762.389
59.77	762.398
59.78	762.405
59.79	762.405
59.8	762.405
59.81	762.405
59.82	762.445
59.83	762.523
59.84	762.565
59.85	762.565
59.86	762.623
59.87	762.739
59.88	762.813
59.89	762.823
59.9	762.83
59.91	762.83
59.92	762.864
59.93	762.934
59.94	762.976
59.95	762.99
59.96	763.01
59.97	763.038
59.98	763.059
59.99	763.073
60	763.08
60.01	763.08
60.02	763.087
60.03	763.101
60.04	763.108
60.05	763.108
60.06	763.113
60.07	763.122
60.08	763.129
60.09	763.129
60.1	763.129
60.11	763.129
60.12	763.133
60.13	763.143
60.14	763.15
60.15	763.15
60.16	763.15
60.17	763.15
60.18	763.154
60.19	763.164
60.2	763.171
60.21	763.171
60.22	763.171
60.23	763.171
60.24	763.21
60.25	763.289
60.26	763.331
60.27	763.331
60.28	763.389
60.29	763.505
60.3	763.579
60.31	763.588
60.32	763.602
60.33	763.616
60.34	763.658
60.35	763.727
60.36	763.769
60.37	763.783
60.38	763.811
60.39	763.852
60.4	763.88
60.41	763.894
60.42	763.908
60.43	763.922
60.44	763.936
60.45	763.95
60.46	763.957
60.47	763.957
60.48	763.964
60.49	763.978
60.5	763.985
60.51	763.985
60.52	763.989
60.53	763.999
60.54	764.005
60.55	764.005
60.56	764.005
60.57	764.005
60.58	764.01
60.59	764.019
60.6	764.026
60.61	764.026
60.62	764.026
60.63	764.026
60.64	764.031
60.65	764.04
60.66	764.047
60.67	764.047
60.68	764.047
60.69	764.047
60.7	764.087
60.71	764.166
60.72	764.207
60.73	764.207
60.74	764.265
60.75	764.381
60.76	764.455
60.77	764.465
60.78	764.472
60.79	764.472
60.8	764.506
60.81	764.576
60.82	764.618
60.83	764.632
60.84	764.653
60.85	764.68
60.86	764.701
60.87	764.715
60.88	764.722
60.89	764.722
60.9	764.729
60.91	764.743
60.92	764.75
60.93	764.75
60.94	764.755
60.95	764.764
60.96	764.771
60.97	764.771
60.98	764.771
60.99	764.771
61	764.776
61.01	764.785
61.02	764.792
61.03	764.792
61.04	764.792
61.05	764.792
61.06	764.796
61.07	764.806
61.08	764.813
61.09	764.813
61.1	764.813
61.11	764.813
61.12	764.852
61.13	764.931
61.14	764.973
61.15	764.973
61.16	765.031
61.17	765.147
61.18	765.221
61.19	765.23
61.2	765.244
61.21	765.258
61.22	765.3
61.23	765.369
61.24	765.411
61.25	765.425
61.26	765.453
61.27	765.495
61.28	765.522
61.29	765.536
61.3	765.55
61.31	765.564
61.32	765.578
61.33	765.592
61.34	765.599
61.35	765.599
61.36	765.606
61.37	765.62
61.38	765.627
61.39	765.627
61.4	765.631
61.41	765.641
61.42	765.648
61.43	765.648
61.44	765.648
61.45	765.648
61.46	765.652
61.47	765.661
61.48	765.668
61.49	765.668
61.5	765.668
61.51	765.668
61.52	765.673
61.53	765.682
61.54	765.689
61.55	765.689
61.56	765.689
61.57	765.689
61.58	765.729
61.59	765.808
61.6	765.849
61.61	765.849
61.62	765.907
61.63	766.023
61.64	766.098
61.65	766.107
61.66	766.114
61.67	766.114
61.68	766.149
61.69	766.218
61.7	766.26
61.71	766.274
61.72	766.295
61.73	766.323
61.74	766.343
61.75	766.357
61.76	766.364
61.77	766.364
61.78	766.371
61.79	766.385
61.8	766.392
61.81	766.392
61.82	766.397
61.83	766.406
61.84	766.413
61.85	766.413
61.86	766.413
61.87	766.413
61.88	766.418
61.89	766.427
61.9	766.434
61.91	766.434
61.92	766.434
61.93	766.434
61.94	766.438
61.95	766.448
61.96	766.455
61.97	766.455
61.98	766.455
61.99	766.455
62	766.494
62.01	766.573
62.02	766.615
62.03	766.615
62.04	766.673
62.05	766.789
62.06	766.863
62.07	766.872
62.08	766.879
62.09	766.879
62.1	766.914
62.11	766.984
62.12	767.025
62.13	767.039
62.14	767.06
62.15	767.088
62.16	767.109
62.17	767.123
62.18	767.13
62.19	767.13
62.2	767.137
62.21	767.151
62.22	767.157
62.23	767.157
62.24	767.162
62.25	767.171
62.26	767.178
62.27	767.178
62.28	767.178
62.29	767.178
62.3	767.183
62.31	767.192
62.32	767.199
62.33	767.199
62.34	767.199
62.35	767.199
62.36	767.204
62.37	767.213
62.38	767.22
62.39	767.22
62.4	767.22
62.41	767.22
62.42	767.26
62.43	767.338
62.44	767.38
62.45	767.38
62.46	767.438
62.47	767.554
62.48	767.628
62.49	767.638
62.5	767.651
62.51	767.665
62.52	767.707
62.53	767.777
62.54	767.818
62.55	767.832
62.56	767.86
62.57	767.902
62.58	767.93
62.59	767.944
62.6	767.958
62.61	767.972
62.62	767.985
62.63	767.999
62.64	768.006
62.65	768.006
62.66	768.013
62.67	768.027
62.68	768.034
62.69	768.034
62.7	768.039
62.71	768.048
62.72	768.055
62.73	768.055
62.74	768.055
62.75	768.055
62.76	768.06
62.77	768.069
62.78	768.076
62.79	768.076
62.8	768.076
62.81	768.076
62.82	768.081
62.83	768.09
62.84	768.097
62.85	768.097
62.86	768.097
62.87	768.097
62.88	768.136
62.89	768.215
62.9	768.257
62.91	768.257
62.92	768.315
62.93	768.431
62.94	768.505
62.95	768.514
62.96	768.521
62.97	768.521
62.98	768.556
62.99	768.626
63	768.667
63.01	768.681
63.02	768.702
63.03	768.73
63.04	768.751
63.05	768.765
63.06	768.772
63.07	768.772
63.08	768.779
63.09	768.793
63.1	768.8
63.11	768.8
63.12	768.804
63.13	768.813
63.14	768.82
63.15	768.82
63.16	768.82
63.17	768.82
63.18	768.825
63.19	768.834
63.2	768.841
63.21	768.841
63.22	768.841
63.23	768.841
63.24	768.846
63.25	768.855
63.26	768.862
63.27	768.862
63.28	768.862
63.29	768.862
63.3	768.902
63.31	768.98
63.32	769.022
63.33	769.022
63.34	769.08
63.35	769.196
63.36	769.27
63.37	769.28
63.38	769.294
63.39	769.307
63.4	769.349
63.41	769.419
63.42	769.461
63.43	769.474
63.44	769.502
63.45	769.544
63.46	769.572
63.47	769.586
63.48	769.6
63.49	769.614
63.5	769.628
63.51	769.641
63.52	769.648
63.53	769.648
63.54	769.655
63.55	769.669
63.56	769.676
63.57	769.676
63.58	769.681
63.59	769.69
63.6	769.697
63.61	769.697
63.62	769.697
63.63	769.697
63.64	769.702
63.65	769.711
63.66	769.718
63.67	769.718
63.68	769.718
63.69	769.718
63.7	769.723
63.71	769.732
63.72	769.739
63.73	769.739
63.74	769.739
63.75	769.739
63.76	769.778
63.77	769.857
63.78	769.899
63.79	769.899
63.8	769.957
63.81	770.073
63.82	770.147
63.83	770.156
63.84	770.163
63.85	770.163
63.86	770.198
63.87	770.268
63.88	770.309
63.89	770.323
63.9	770.344
63.91	770.372
63.92	770.393
63.93	770.407
63.94	770.414
63.95	770.414
63.96	770.421
63.97	770.435
63.98	770.442
63.99	770.442
64	770.446
64.01	770.456
64.02	770.463
64.03	770.463
64.04	770.463
64.05	770.463
64.06	770.467
64.07	770.476
64.08	770.483
64.09	770.483
64.1	770.483
64.11	770.483
64.12	770.488
64.13	770.497
64.14	770.504
64.15	770.504
64.16	770.504
64.17	770.504
64.18	770.544
64.19	770.623
64.2	770.664
64.21	770.664
64.22	770.722
64.23	770.838
64.24	770.912
64.25	770.922
64.26	770.929
64.27	770.929
64.28	770.964
64.29	771.033
64.3	771.075
64.31	771.089
64.32	771.11
64.33	771.137
64.34	771.158
64.35	771.172
64.36	771.179
64.37	771.179
64.38	771.186
64.39	771.2
64.4	771.207
64.41	771.207
64.42	771.212
64.43	771.221
64.44	771.228
64.45	771.228
64.46	771.228
64.47	771.228
64.48	771.233
64.49	771.242
64.5	771.249
64.51	771.249
64.52	771.249
64.53	771.249
64.54	771.253
64.55	771.263
64.56	771.27
64.57	771.27
64.58	771.27
64.59	771.27
64.6	771.309
64.61	771.388
64.62	771.43
64.63	771.43
64.64	771.488
64.65	771.604
64.66	771.678
64.67	771.687
64.68	771.701
64.69	771.715
64.7	771.757
64.71	771.826
64.72	771.868
64.73	771.882
64.74	771.91
64.75	771.952
64.76	771.979
64.77	771.993
64.78	772.007
64.79	772.021
64.8	772.035
64.81	772.049
64.82	772.056
64.83	772.056
64.84	772.063
64.85	772.077
64.86	772.084
64.87	772.084
64.88	772.088
64.89	772.098
64.9	772.105
64.91	772.105
64.92	772.105
64.93	772.105
64.94	772.109
64.95	772.119
64.96	772.125
64.97	772.125
64.98	772.125
64.99	772.125
65	772.13
65.01	772.139
65.02	772.146
65.03	772.146
65.04	772.146
65.05	772.146
65.06	772.186
65.07	772.265
65.08	772.306
65.09	772.306
65.1	772.364
65.11	772.48
65.12	772.555
65.13	772.564
65.14	772.571
65.15	772.571
65.16	772.606
65.17	772.675
65.18	772.717
65.19	772.731
65.2	772.752
65.21	772.78
65.22	772.8
65.23	772.814
65.24	772.821
65.25	772.821
65.26	772.828
65.27	772.842
65.28	772.849
65.29	772.849
65.3	772.854
65.31	772.863
65.32	772.87
65.33	772.87
65.34	772.87
65.35	772.87
65.36	772.875
65.37	772.884
65.38	772.891
65.39	772.891
65.4	772.891
65.41	772.891
65.42	772.896
65.43	772.905
65.44	772.912
65.45	772.912
65.46	772.912
65.47	772.912
65.48	772.951
65.49	773.03
65.5	773.072
65.51	773.072
65.52	773.13
65.53	773.246
65.54	773.32
65.55	773.329
65.56	773.343
65.57	773.357
65.58	773.399
65.59	773.468
65.6	773.51
65.61	773.524
65.62	773.552
65.63	773.594
65.64	773.621
65.65	773.635
65.66	773.649
65.67	773.663
65.68	773.677
65.69	773.691
65.7	773.698
65.71	773.698
65.72	773.705
65.73	773.719
65.74	773.726
65.75	773.726
65.76	773.73
65.77	773.74
65.78	773.747
65.79	773.747
65.8	773.747
65.81	773.747
65.82	773.751
65.83	773.761
65.84	773.768
65.85	773.768
65.86	773.768
65.87	773.768
65.88	773.772
65.89	773.781
65.9	773.788
65.91	773.788
65.92	773.788
65.93	773.788
65.94	773.828
65.95	773.907
65.96	773.948
65.97	773.948
65.98	774.006
65.99	774.122
66	774.197
66.01	774.206
66.02	774.213
66.03	774.213
66.04	774.248
66.05	774.317
66.06	774.359
66.07	774.373
66.08	774.394
66.09	774.422
66.1	774.443
66.11	774.456
66.12	774.463
66.13	774.463
66.14	774.47
66.15	774.484
66.16	774.491
66.17	774.491
66.18	774.496
66.19	774.505
66.2	774.512
66.21	774.512
66.22	774.512
66.23	774.512
66.24	774.517
66.25	774.526
66.26	774.533
66.27	774.533
66.28	774.533
66.29	774.533
66.3	774.538
66.31	774.547
66.32	774.554
66.33	774.554
66.34	774.554
66.35	774.554
66.36	774.593
66.37	774.672
66.38	774.714
66.39	774.714
66.4	774.772
66.41	774.888
66.42	774.962
66.43	774.971
66.44	774.978
66.45	774.978
66.46	775.013
66.47	775.083
66.48	775.124
66.49	775.138
66.5	775.159
66.51	775.187
66.52	775.208
66.53	775.222
66.54	775.229
66.55	775.229
66.56	775.236
66.57	775.25
66.58	775.257
66.59	775.257
66.6	775.261
66.61	775.271
66.62	775.277
66.63	775.277
66.64	775.277
66.65	775.277
66.66	775.282
66.67	775.291
66.68	775.298
66.69	775.298
66.7	775.298
66.71	775.298
66.72	775.303
66.73	775.312
66.74	775.319
66.75	775.319
66.76	775.319
66.77	775.319
66.78	775.359
66.79	775.438
66.8	775.479
66.81	775.479
66.82	775.537
66.83	775.653
66.84	775.727
66.85	775.737
66.86	775.751
66.87	775.765
66.88	775.806
66.89	775.876
66.9	775.918
66.91	775.932
66.92	775.959
66.93	776.001
66.94	776.029
66.95	776.043
66.96	776.057
66.97	776.071
66.98	776.085
66.99	776.099
67	776.105
67.01	776.105
67.02	776.112
67.03	776.126
67.04	776.133
67.05	776.133
67.06	776.138
67.07	776.147
67.08	776.154
67.09	776.154
67.1	776.154
67.11	776.154
67.12	776.159
67.13	776.168
67.14	776.175
67.15	776.175
67.16	776.175
67.17	776.175
67.18	776.18
67.19	776.189
67.2	776.196
67.21	776.196
67.22	776.196
67.23	776.196
67.24	776.235
67.25	776.314
67.26	776.356
67.27	776.356
67.28	776.414
67.29	776.53
67.3	776.604
67.31	776.613
67.32	776.62
67.33	776.62
67.34	776.655
67.35	776.725
67.36	776.766
67.37	776.78
67.38	776.801
67.39	776.829
67.4	776.85
67.41	776.864
67.42	776.871
67.43	776.871
67.44	776.878
67.45	776.892
67.46	776.899
67.47	776.899
67.48	776.903
67.49	776.913
67.5	776.92
67.51	776.92
67.52	776.92
67.53	776.92
67.54	776.924
67.55	776.933
67.56	776.94
67.57	776.94
67.58	776.94
67.59	776.94
67.6	776.945
67.61	776.954
67.62	776.961
67.63	776.961
67.64	776.961
67.65	776.961
67.66	777.001
67.67	777.08
67.68	777.121
67.69	777.121
67.7	777.179
67.71	777.295
67.72	777.37
67.73	777.379
67.74	777.393
67.75	777.407
67.76	777.448
67.77	777.518
67.78	777.56
67.79	777.574
67.8	777.601
67.81	777.643
67.82	777.671
67.83	777.685
67.84	777.699
67.85	777.713
67.86	777.727
67.87	777.741
67.88	777.748
67.89	777.748
67.9	777.755
67.91	777.768
67.92	777.775
67.93	777.775
67.94	777.78
67.95	777.789
67.96	777.796
67.97	777.796
67.98	777.796
67.99	777.796
68	777.801
68.01	777.81
68.02	777.817
68.03	777.817
68.04	777.817
68.05	777.817
68.06	777.822
68.07	777.831
68.08	777.838
68.09	777.838
68.1	777.838
68.11	777.838
68.12	777.877
68.13	777.956
68.14	777.998
68.15	777.998
68.16	778.056
68.17	778.172
68.18	778.246
68.19	778.255
68.2	778.262
68.21	778.262
68.22	778.297
68.23	778.367
68.24	778.409
68.25	778.422
68.26	778.443
68.27	778.471
68.28	778.492
68.29	778.506
68.3	778.513
68.31	778.513
68.32	778.52
68.33	778.534
68.34	778.541
68.35	778.541
68.36	778.545
68.37	778.555
68.38	778.562
68.39	778.562
68.4	778.562
68.41	778.562
68.42	778.566
68.43	778.576
68.44	778.583
68.45	778.583
68.46	778.583
68.47	778.583
68.48	778.587
68.49	778.596
68.5	778.603
68.51	778.603
68.52	778.603
68.53	778.603
68.54	778.643
68.55	778.722
68.56	778.763
68.57	778.763
68.58	778.821
68.59	778.937
68.6	779.012
68.61	779.021
68.62	779.028
68.63	779.028
68.64	779.063
68.65	779.132
68.66	779.174
68.67	779.188
68.68	779.209
68.69	779.237
68.7	779.257
68.71	779.271
68.72	779.278
68.73	779.278
68.74	779.285
68.75	779.299
68.76	779.306
68.77	779.306
68.78	779.311
68.79	779.32
68.8	779.327
68.81	779.327
68.82	779.327
68.83	779.327
68.84	779.332
68.85	779.341
68.86	779.348
68.87	779.348
68.88	779.348
68.89	779.348
68.9	779.353
68.91	779.362
68.92	779.369
68.93	779.369
68.94	779.369
68.95	779.369
68.96	779.408
68.97	779.487
68.98	779.529
68.99	779.529
69	779.587
69.01	779.703
69.02	779.777
69.03	779.786
69.04	779.8
69.05	779.814
69.06	779.856
69.07	779.925
69.08	779.967
69.09	779.981
69.1	780.009
69.11	780.051
69.12	780.078
69.13	780.092
69.14	780.106
69.15	780.12
69.16	780.134
69.17	780.148
69.18	780.155
69.19	780.155
69.2	780.162
69.21	780.176
69.22	780.183
69.23	780.183
69.24	780.188
69.25	780.197
69.26	780.204
69.27	780.204
69.28	780.204
69.29	780.204
69.3	780.208
69.31	780.218
69.32	780.225
69.33	780.225
69.34	780.225
69.35	780.225
69.36	780.264
69.37	780.343
69.38	780.385
69.39	780.385
69.4	780.443
69.41	780.559
69.42	780.633
69.43	780.642
69.44	780.656
69.45	780.67
69.46	780.712
69.47	780.781
69.48	780.823
69.49	780.837
69.5	780.865
69.51	780.906
69.52	780.934
69.53	780.948
69.54	780.962
69.55	780.976
69.56	780.99
69.57	781.004
69.58	781.011
69.59	781.011
69.6	781.018
69.61	781.032
69.62	781.039
69.63	781.039
69.64	781.043
69.65	781.053
69.66	781.06
69.67	781.06
69.68	781.06
69.69	781.06
69.7	781.064
69.71	781.073
69.72	781.08
69.73	781.08
69.74	781.08
69.75	781.08
69.76	781.085
69.77	781.094
69.78	781.101
69.79	781.101
69.8	781.101
69.81	781.101
69.82	781.141
69.83	781.22
69.84	781.261
69.85	781.261
69.86	781.319
69.87	781.435
69.88	781.51
69.89	781.519
69.9	781.526
69.91	781.526
69.92	781.561
69.93	781.63
69.94	781.672
69.95	781.686
69.96	781.707
69.97	781.734
69.98	781.755
69.99	781.769
70	781.776
70.01	781.776
70.02	781.783
70.03	781.797
70.04	781.804
70.05	781.804
70.06	781.809
70.07	781.818
70.08	781.825
70.09	781.825
70.1	781.825
70.11	781.825
70.12	781.83
70.13	781.839
70.14	781.846
70.15	781.846
70.16	781.846
70.17	781.846
70.18	781.85
70.19	781.86
70.2	781.867
70.21	781.867
70.22	781.867
70.23	781.867
70.24	781.906
70.25	781.985
70.26	782.027
70.27	782.027
70.28	782.085
70.29	782.201
70.3	782.275
70.31	782.284
70.32	782.298
70.33	782.312
70.34	782.354
70.35	782.423
70.36	782.465
70.37	782.479
70.38	782.507
70.39	782.549
70.4	782.576
70.41	782.59
70.42	782.604
70.43	782.618
70.44	782.632
